ID,Date,Username,Likes,Retweets,Replies,URL,Text
1219722470682451968,2020-01-21 20:44:33+00:00,mcjamez,18,1,1,https://twitter.com/mcjamez/status/1219722470682451968,Maxwell sold itself for Million in Stock in May of last year Today that stock is worth Million I think Tesla told Maxwell the real way to reap the benefit of the battery breakthrough was via TSLA
1219722113868713984,2020-01-21 20:43:07+00:00,Teslaconomics,31,7,1,https://twitter.com/Teslaconomics/status/1219722113868713984,TESLA HITS ALL TIME HIGH per share The only thing that may be considered unintended acceleration here is the price of TSLA Keep the FUD coming as the heads of shorts TSLAQ continue to get ripped off Tesla
1219721894414307328,2020-01-21 20:42:15+00:00,OptionsGod1,22,4,4,https://twitter.com/OptionsGod1/status/1219721894414307328,TSLA new all time high
1219716061857288192,2020-01-21 20:19:05+00:00,ValueAnalyst1,18,3,2,https://twitter.com/ValueAnalyst1/status/1219716061857288192,MODEL DOES NOT DEPRECIATE TSLA NotSellingAShareBefore
1219715270018846720,2020-01-21 20:15:56+00:00,TheStalwart,19,1,10,https://twitter.com/TheStalwart/status/1219715270018846720,The TSLA chart looks crazy and like some sign of a bubble But actually it s totally normal and makes perfect sense Will explain why in the newsletter tomorrow Sign up here
1219713258036137985,2020-01-21 20:07:56+00:00,28delayslater,103,20,2,https://twitter.com/28delayslater/status/1219713258036137985,ModelS buyers from Michigan your order is ready for pick up TSLA
1219712854846320647,2020-01-21 20:06:20+00:00,ValueAnalyst1,22,3,2,https://twitter.com/ValueAnalyst1/status/1219712854846320647,MODEL DOES NOT DEPRECIATE TSLA NotSellingAShareBefore
1219712551631695879,2020-01-21 20:05:08+00:00,ALancasterGuru,22,6,1,https://twitter.com/ALancasterGuru/status/1219712551631695879,A milestone for TSLA in Michigan
1219708426063958016,2020-01-21 19:48:44+00:00,brae_rolando,14,4,1,https://twitter.com/brae_rolando/status/1219708426063958016,These days the big disrupters always take the whole meal alone TSLA is not different
1219702679288586240,2020-01-21 19:25:54+00:00,megadave5000,29,3,3,https://twitter.com/megadave5000/status/1219702679288586240,Why doesn t TSLA buy BA
1219702505237434369,2020-01-21 19:25:12+00:00,vincent13031925,207,24,14,https://twitter.com/vincent13031925/status/1219702505237434369,Tesla CEO mentioned in our podcast There s just so much talent and drive in China that I think it s a good place to do a lot of things Full Part vid TSLA Tesla China GF
1219698704560599040,2020-01-21 19:10:06+00:00,orthereaboot,12,4,4,https://twitter.com/orthereaboot/status/1219698704560599040,Oddly enough the Toyota s aren t ramming through bakeries etc There s only two possibilities here tsla drivers are x worse than any other driver Tesla s have a defect that causes sudden unintended acceleration
1219696123230806018,2020-01-21 18:59:51+00:00,DisruptResearch,136,8,5,https://twitter.com/DisruptResearch/status/1219696123230806018,By bidding on Maxwell gave everyone heads up that Maxwell has the tech worth acquiring after expressing skepticism on most emerging battery tech And competitors let Tesla have it for M or of TSLA s current market cap Thank you Detroit Germany
1219695935158149120,2020-01-21 18:59:06+00:00,WPipperger,12,1,3,https://twitter.com/WPipperger/status/1219695935158149120,He didn t offer exact price targets but he said his outlook is in line with those calling for Tesla to reach a share and to be worth trillion by TSLA TSLAQ The best bullish case ever made for Tesla according to prominent Tesla bear
1219694539838853122,2020-01-21 18:53:33+00:00,brodieferguson,22,2,2,https://twitter.com/brodieferguson/status/1219694539838853122,Another great day for the long tsla short BA pair trade
1219694142243999744,2020-01-21 18:51:58+00:00,vincent13031925,273,36,3,https://twitter.com/vincent13031925/status/1219694142243999744,New Street Research Raised Tesla TSLA Price Target From to
1219693183191351297,2020-01-21 18:48:10+00:00,ValueAnalyst1,125,20,7,https://twitter.com/ValueAnalyst1/status/1219693183191351297,Tesla Inc has reached a settlement with the state of Michigan over its federal lawsuit challenging a state ban on direct to consumer car sales An announcement of the accord is expected as soon as Wednesday TSLA NotSellingAShareBefore
1219690503274254337,2020-01-21 18:37:31+00:00,vincent13031925,142,22,4,https://twitter.com/vincent13031925/status/1219690503274254337,Tesla Model Y deliveries can start in weeks Rumor TSLA Tesla ModelY
1219689877995835392,2020-01-21 18:35:02+00:00,c4chaos,13,1,3,https://twitter.com/c4chaos/status/1219689877995835392,POLL When will buy back his TSLA shares cc
1219689670172237824,2020-01-21 18:34:12+00:00,vincent13031925,153,27,1,https://twitter.com/vincent13031925/status/1219689670172237824,Tesla Is Dominating Of The New EVs Sales In Australia TSLA Tesla Australia
1219688420567658499,2020-01-21 18:29:14+00:00,Alpsoy66,23,7,2,https://twitter.com/Alpsoy66/status/1219688420567658499,One can be certain There wont be any new ICE passanger cars for sale in Western Europe by tsla
1219686094309953536,2020-01-21 18:20:00+00:00,c4chaos,14,1,1,https://twitter.com/c4chaos/status/1219686094309953536,PREDICTION short burn of the century will happen as TSLA skyrockets to
1219683576939188228,2020-01-21 18:10:00+00:00,TESLAcharts,163,7,12,https://twitter.com/TESLAcharts/status/1219683576939188228,Prediction There will come a day when denies being the founder of TSLA
1219683114110373894,2020-01-21 18:08:09+00:00,GrainSurgeon,18,1,4,https://twitter.com/GrainSurgeon/status/1219683114110373894,Audi e tron Driver Assistance package now listed as a upgrade option previously tsla tslaq
1219682839815499776,2020-01-21 18:07:04+00:00,V2Trucks,28,4,1,https://twitter.com/V2Trucks/status/1219682839815499776,Another day another price target hike I love the execution focus on this one It s not just on demand or a future potential for Tesla but their current execution and that trajectory TSLA
1219682788078706688,2020-01-21 18:06:51+00:00,calvinfroedge,43,3,3,https://twitter.com/calvinfroedge/status/1219682788078706688,Current yr charter rates TNK makes per share and can pay off half its debt I guess that s just not a very interesting story for the market TSLA is obviously the play here because who needs oil anyway
1219679159942897666,2020-01-21 17:52:26+00:00,BSA19741,23,3,1,https://twitter.com/BSA19741/status/1219679159942897666,Elon Musk mentioned robotaxi on immediately after the tweet below and a parenthetical on He has not used the word in the last days tsla
1219678760808656896,2020-01-21 17:50:51+00:00,rmattila74,16,2,2,https://twitter.com/rmattila74/status/1219678760808656896,Wondering if TSLA is still s best short
1219678751493185536,2020-01-21 17:50:49+00:00,danshep55,15,2,5,https://twitter.com/danshep55/status/1219678751493185536,No one could have possibly seen this epic squeeze on tsla However if you live in any major city especially in the burbs everyone has one I might be only person on my block without one lol beststockevaaa
1219677555147427840,2020-01-21 17:46:04+00:00,EconomPic,69,4,6,https://twitter.com/EconomPic/status/1219677555147427840,TSLA is now above the share Musk wisely turned down given that capital raise would have undervalued the company s strong underlying business fundamentals
1219676382927544320,2020-01-21 17:41:24+00:00,Fib_Time_Price,43,11,3,https://twitter.com/Fib_Time_Price/status/1219676382927544320,TSLA another great example of symmetry If we continue to hold here is target
1219675867716247553,2020-01-21 17:39:22+00:00,TESLAcharts,169,23,21,https://twitter.com/TESLAcharts/status/1219675867716247553,Dear TSLA bulls This is the beginning of the end of your little fantasy GM already sells million cars a year has an enormous market presence in China makes money and will CRUSH in autonomy The lies will be exposed starting today Tesla is a zero TSLAQ
1219673061848494080,2020-01-21 17:28:13+00:00,Teslarati,684,70,5,https://twitter.com/Teslarati/status/1219673061848494080,Tesla TSLA continues meteoric rise amid new price target upgrade
1219672579738193920,2020-01-21 17:26:18+00:00,JayinShanghai,300,68,6,https://twitter.com/JayinShanghai/status/1219672579738193920,Tesla Stores across China every weekend is like this after China Made Model price drop No wonder TSLA is so high Tesla TeslaChina MIC GF ChinaMade Model TSLA
1219669175792295936,2020-01-21 17:12:46+00:00,ABiggzHD,28,4,3,https://twitter.com/ABiggzHD/status/1219669175792295936,up Trading In my Account I Traded BYND In case You Missed It HERES LESSON ON EARNINGS Join the Challenge DM ME NOW Retweets appreciated TSLA TAL WYNN SIG BA LK SHAK NVAX
1219666697281589249,2020-01-21 17:02:55+00:00,TESLAcharts,66,3,8,https://twitter.com/TESLAcharts/status/1219666697281589249,Robotaxi count GM TSLA
1219665902167261185,2020-01-21 16:59:46+00:00,WallStCynic,12,2,4,https://twitter.com/WallStCynic/status/1219665902167261185,ferragu Correct And TSLA s auto gross margins have actually DECLINED over the past few years So how does that compare in your analog
1219665185767452672,2020-01-21 16:56:55+00:00,ComedyTslaq,94,3,27,https://twitter.com/ComedyTslaq/status/1219665185767452672,Yet some insist on playing this losing game tslaq tsla
1219664578902142977,2020-01-21 16:54:30+00:00,ValueAnalyst1,53,5,4,https://twitter.com/ValueAnalyst1/status/1219664578902142977,Sea change They have created an iconic brand Mark Fields Former Ford CEO TSLA NotSellingAShareBefore
1219661996787892225,2020-01-21 16:44:14+00:00,ValueAnalyst1,45,2,2,https://twitter.com/ValueAnalyst1/status/1219661996787892225,in followers since this tweet TSLA NotSellingAShareBefore
1219661894870609920,2020-01-21 16:43:50+00:00,MrDavidUnicorn,21,1,3,https://twitter.com/MrDavidUnicorn/status/1219661894870609920,To all TSLA bulls Mr Unicorn has increased his short position in front of NFLX earnings today Take that as you will
1219660836530200577,2020-01-21 16:39:38+00:00,garyblack00,182,27,4,https://twitter.com/garyblack00/status/1219660836530200577,TSLAQ Why does every auto executive interviewed speak so highly about Tesla and the difficulty for legacy auto makers to catch up Today was former Ford CEO Mark Fields last week VW CEO Diess Do the shorts know more about the auto business than auto execs TSLA
1219660185515380736,2020-01-21 16:37:03+00:00,BradMunchen,18,1,1,https://twitter.com/BradMunchen/status/1219660185515380736,ferragu I quite frankly don t understand why people are so obsessed w TSLA s gross margins For automakers pretax margins are the strictest way of measuring returns performance year avg auto division pretax margins TM GM F TSLA Nuff said
1219656561766936576,2020-01-21 16:22:39+00:00,ReflexResearch,169,22,7,https://twitter.com/ReflexResearch/status/1219656561766936576,TSLA EU deliveries are now showing March delivery dates from Feb previously for Model S X US Model s are weeks for SR and for AWD P All Model s in China US LR MIC SR are showing Q delivery All looks positive for Q demand and deliveries
1219656259160412166,2020-01-21 16:21:26+00:00,stevenmarkryan,61,4,6,https://twitter.com/stevenmarkryan/status/1219656259160412166,Just another day at the office TSLA
1219654107851608065,2020-01-21 16:12:54+00:00,BSA19741,29,6,4,https://twitter.com/BSA19741/status/1219654107851608065,Sudden Unintended Acceleration does not exist Complete fabrication by a an evil shortseller tsla
1219653136068988929,2020-01-21 16:09:02+00:00,S_Padival,42,11,5,https://twitter.com/S_Padival/status/1219653136068988929,Malpractice in plain sight by a charitable organisation that is supposed to be focused on legal transparency Instead s sole employee spends all day moaning about his personal TSLA short position
1219652542184988673,2020-01-21 16:06:40+00:00,kimpaquette,170,17,6,https://twitter.com/kimpaquette/status/1219652542184988673,TSLAQ better call the NHTSA they are experiencing unintended acceleration TESLA TSLA
1219651444799954944,2020-01-21 16:02:19+00:00,WallStCynic,28,4,8,https://twitter.com/WallStCynic/status/1219651444799954944,ferragu Actually Tesla s true gross margins ex tax credit sakes at are right inline with the Industry s figure Despite EV dominance and a hefty software component TSLA
1219651187319939072,2020-01-21 16:01:17+00:00,ICannot_Enough,254,24,9,https://twitter.com/ICannot_Enough/status/1219651187319939072,And you thought that short seller was upset about TSLA sudden unintended acceleration before I bet he did not intend for this sudden share price acceleration the first trading day after his complaint became public
1219649738305196032,2020-01-21 15:55:32+00:00,YunLinSJ,55,12,2,https://twitter.com/YunLinSJ/status/1219649738305196032,Accelerated unbelievably fast TSLA TSLAQ
1219649606671310849,2020-01-21 15:55:00+00:00,TheStreet,23,7,2,https://twitter.com/TheStreet/status/1219649606671310849,Remember when seemed impossible Here s where TSLA stock could head next
1219645692420947968,2020-01-21 15:39:27+00:00,ThorYoung,28,2,6,https://twitter.com/ThorYoung/status/1219645692420947968,x daily goal on TSLA and still holding some for who knows when Gotta love s levels Makes life to easy when you have to drop your kids off at school before open Hope everyone is staying green BBTFamily stocks DayTrading
1219645511554088962,2020-01-21 15:38:44+00:00,S_Padival,42,5,3,https://twitter.com/S_Padival/status/1219645511554088962,TSLAQ Jordy s reaction captured in real time TSLA
1219645056598052865,2020-01-21 15:36:56+00:00,danshep55,28,2,10,https://twitter.com/danshep55/status/1219645056598052865,At what point do you just say fuck it I m wrong tsla
1219644613914288128,2020-01-21 15:35:10+00:00,zoom530,25,4,5,https://twitter.com/zoom530/status/1219644613914288128,K on Monday Morning NVAX LONG at PM st trade Great Money Trading with TSLA LONG at PM banked BIG TIME Entry on the nd flag break Filled also on the profit taking areas TSLA PUT at the open GREEN Money with AJ
1219643152111267841,2020-01-21 15:29:21+00:00,BarkMSmeagol,38,4,2,https://twitter.com/BarkMSmeagol/status/1219643152111267841,Best to wear a helmet during TSLA unintended acceleration events TSLAQ
1219641700974333953,2020-01-21 15:23:36+00:00,28delayslater,610,66,31,https://twitter.com/28delayslater/status/1219641700974333953,All these sad little bear traps along the way TSLA
1219641315115307010,2020-01-21 15:22:04+00:00,AcesRose,13,1,1,https://twitter.com/AcesRose/status/1219641315115307010,On a down day for stocks TSLA BYND Millennial investors rejoice
1219639612336939009,2020-01-21 15:15:18+00:00,kimpaquette,278,15,13,https://twitter.com/kimpaquette/status/1219639612336939009,If TSLAQ could file some more fake petitions against Tesla that would be great TSLA
1219639144001024008,2020-01-21 15:13:26+00:00,BarkMSmeagol,71,7,5,https://twitter.com/BarkMSmeagol/status/1219639144001024008,Accelerated super fast TSLA TSLAQ
1219638977822633984,2020-01-21 15:12:46+00:00,28delayslater,232,13,11,https://twitter.com/28delayslater/status/1219638977822633984,Looks like NHTSA reviewed the petition from the short seller then bought TSLA
1219638114081177601,2020-01-21 15:09:20+00:00,NormBBT,31,1,4,https://twitter.com/NormBBT/status/1219638114081177601,Again TSLA in the chat One quick stop one trade then a couple of scalps with small size Daytrading trading stocks
1219637842932051970,2020-01-21 15:08:16+00:00,InvResDynamics,18,4,3,https://twitter.com/InvResDynamics/status/1219637842932051970,Behold Jay Powell bailing out banks and hedge funds with printed money All the bubbliest of the bubble stocks i e the most insanely overvalued beside NFLX are flying today Examples tsla shop bynd tlry roku uber crm
1219637141963182083,2020-01-21 15:05:29+00:00,MDTrades12,11,1,2,https://twitter.com/MDTrades12/status/1219637141963182083,MDtrades capital upgrades Twtr to in hopes it will make a tsla like move
1219636609487986700,2020-01-21 15:03:22+00:00,TheAlmightyJT,19,1,1,https://twitter.com/TheAlmightyJT/status/1219636609487986700,Up k off TSLA BYND
1219636530802720775,2020-01-21 15:03:03+00:00,ray4tesla,36,7,1,https://twitter.com/ray4tesla/status/1219636530802720775,All signs point to ModelY announcement in Q ER Mark your calendar for TSLA call at PST on Jan
1219633853129797637,2020-01-21 14:52:24+00:00,theoptionsone,14,1,2,https://twitter.com/theoptionsone/status/1219633853129797637,TSLA and BYND today Focusing on those names with volume and NEWS
1219633648363868163,2020-01-21 14:51:36+00:00,p_ferragu,63,6,6,https://twitter.com/p_ferragu/status/1219633648363868163,Nice way to see it although GM On my math AAPL is per iPhone at a GM and ex growth so maybe I am totally off and should add a zero to my TSLA valuation
1219633040785321987,2020-01-21 14:49:11+00:00,GerberKawasaki,541,56,27,https://twitter.com/GerberKawasaki/status/1219633040785321987,Tesla stock is soaring again after a great podcast with and seems within reach as it becomes clear Tesla has no competition tsla
1219631940153806849,2020-01-21 14:44:48+00:00,montana_skeptic,47,8,5,https://twitter.com/montana_skeptic/status/1219631940153806849,Look let s get real Fraud works It s a successful business model for TSLA Today s share price action is all the proof you need
1219631680870240256,2020-01-21 14:43:47+00:00,stuntech,34,1,1,https://twitter.com/stuntech/status/1219631680870240256,Otro d a m s otro TSLA
1219630479038509056,2020-01-21 14:39:00+00:00,realChaoZhou,118,7,9,https://twitter.com/realChaoZhou/status/1219630479038509056,Short squeeze continues TSLA Tesla
1219630110116077570,2020-01-21 14:37:32+00:00,TESLAcharts,111,19,4,https://twitter.com/TESLAcharts/status/1219630110116077570,There is nothing won t lie about He was not a founder of Tesla Motors TSLA cars often accelerate uncontrollably Autopilot is junk FSD is vaporware SolarCity was a bailout solar roofs don t exist and he is a the greatest huckster of our time TSLAQ
1219629425010102273,2020-01-21 14:34:49+00:00,agusnox,89,17,24,https://twitter.com/agusnox/status/1219629425010102273,Everyone in tslaq better watch this They tried to delete it This is SUA tslaq tsla
1219627734197911552,2020-01-21 14:28:06+00:00,BradMunchen,37,13,2,https://twitter.com/BradMunchen/status/1219627734197911552,TSLA faces a K vehicle recall of all models sold from in the US if faulty for sudden unintended acceleration SUA according to That s of TSLA s global deliveries just in the US How bad is this vs Toyota GM recalls Worse
1219627618900815873,2020-01-21 14:27:38+00:00,p_ferragu,811,131,37,https://twitter.com/p_ferragu/status/1219627618900815873,We increased our TSLA price target to today Worth noting though our initial target of was set in so years down the line compounded p a is the right place to be Not much has changed in our conviction
1219625768873086977,2020-01-21 14:20:17+00:00,Sandro_power,41,25,19,https://twitter.com/Sandro_power/status/1219625768873086977,TSLA just another win with skill for us stay tuned
1219624905777565704,2020-01-21 14:16:51+00:00,ValueAnalyst1,222,9,21,https://twitter.com/ValueAnalyst1/status/1219624905777565704,if you sell TSLA just go ahead and unfollow me pls tnx
1219618029815943168,2020-01-21 13:49:32+00:00,KeithNaughton,14,5,2,https://twitter.com/KeithNaughton/status/1219618029815943168,ELECTRIFIED ARMAGEDDON Created Demand For Electric Vehicles But Only For Tesla EVs on the market with swell almost sevenfold to models in the next half decade from just now TSLA via
1219614273241899009,2020-01-21 13:34:36+00:00,EthicsGradient,68,18,1,https://twitter.com/EthicsGradient/status/1219614273241899009,TSLA New Street Research raises its price target on Buy rated Tesla NASDAQ TSLA to from The firm says its bullish perspective on Tesla is now advanced by two years and more tangible after recent developments with the EV automaker
1219613801647149056,2020-01-21 13:32:44+00:00,CantoreMichael,16,4,1,https://twitter.com/CantoreMichael/status/1219613801647149056,This is certainly a major part of the problem for legacy auto Consumers who want to switch to EV want a Tesla just like the move to iPhone from Blackberry Tesla tech is flat out superior TSLA
1219611367554125824,2020-01-21 13:23:03+00:00,orthereaboot,40,4,1,https://twitter.com/orthereaboot/status/1219611367554125824,tsla claims an entire petition filled with separate incidents by its customers is baseless bc short seller Also tsla the consultant who wrote Netherlands incredible Tesla giveaway just happens to be a paid consultant for the company
1219610959150448640,2020-01-21 13:21:26+00:00,ron_kerensky,35,5,3,https://twitter.com/ron_kerensky/status/1219610959150448640,A short seller complains about TSLA stock s unintended acceleration he would really like to have this addressed It s like the brake pedal on this stock is broken
1219607470487851008,2020-01-21 13:07:34+00:00,AskDrStupid,65,13,3,https://twitter.com/AskDrStupid/status/1219607470487851008,New Street research raises PT from to TSLA
1219606196681920512,2020-01-21 13:02:31+00:00,OMillionaires,24,8,3,https://twitter.com/OMillionaires/status/1219606196681920512,TSLA PT raised to from at New Street keeps Buy rating
1219604895436808192,2020-01-21 12:57:20+00:00,JCOviedo6,21,4,3,https://twitter.com/JCOviedo6/status/1219604895436808192,Not that sell side ratings mean anything but how can Tony remain market perform on TSLA when his price target is below the current share price
1219604022899826688,2020-01-21 12:53:52+00:00,TeslaOpinion,29,3,2,https://twitter.com/TeslaOpinion/status/1219604022899826688,Anyone else still thinking about MM CapEx p a CyberTrucks What if Tsla built cyber factories globally for K cars yr each CHEAP CapEx changes EVERYTHING Who wouldn t want a virtually indestructible cheap million mile CyberRoboTaxi
1219603811813163008,2020-01-21 12:53:02+00:00,cfromhertz,34,13,1,https://twitter.com/cfromhertz/status/1219603811813163008,TSLA Tesla PT Raised to from at New Street Research
1219596498297589761,2020-01-21 12:23:58+00:00,TeslaLisa,87,8,6,https://twitter.com/TeslaLisa/status/1219596498297589761,Gooood Morning TSLAQ Do I have anything witty or clever to say to you this morning Nope I just got my first coffee But for now F CK YOU How s that TSLA
1219591240854966272,2020-01-21 12:03:05+00:00,GuyGentile,15,3,35,https://twitter.com/GuyGentile/status/1219591240854966272,TSLA I would expect more downgraded as the sentiment has shifted Its time to bleed out longs SHORT
1219586550188650496,2020-01-21 11:44:27+00:00,ReflexResearch,118,15,6,https://twitter.com/ReflexResearch/status/1219586550188650496,Some thoughts on the advantages of TSLA s Maxwell dry electrode tech I guess a key benefit of Maxwell s technology is to allow for a thicker cathode layer and hence a higher active materials volume ratio higher cell energy densities even with existing cathode chemistry
1219580758077202432,2020-01-21 11:21:26+00:00,SteveHamel16,37,4,3,https://twitter.com/SteveHamel16/status/1219580758077202432,Looks like they are admitting defeat TSLA
1219574781718085633,2020-01-21 10:57:41+00:00,28delayslater,41,7,2,https://twitter.com/28delayslater/status/1219574781718085633,Short sellers are free to file NHTSA petitions without consequence TSLA
1219573625021440000,2020-01-21 10:53:05+00:00,SteveHamel16,54,6,14,https://twitter.com/SteveHamel16/status/1219573625021440000,I m sorry They are partnering with Toyota to make this happen TSLA
1219572584502779906,2020-01-21 10:48:57+00:00,TeslaNY,121,18,3,https://twitter.com/TeslaNY/status/1219572584502779906,Third Row Tesla Podcast Elon s Story Part TSLA Tesla SpaceX ElonMusk Awesome
1219567965487685632,2020-01-21 10:30:36+00:00,garyblack00,19,4,1,https://twitter.com/garyblack00/status/1219567965487685632,Is Tesla Winner Take All When celebrities like George Clooney Demi Moore and Simon Crowell want to show the world they are passionate about sustainability and the environment there s only one auto brand that they would consider TSLA TSLAQ
1219566521174786049,2020-01-21 10:24:51+00:00,28delayslater,29,5,4,https://twitter.com/28delayslater/status/1219566521174786049,Other car companies account for of unintended acceleration incidents per year Tesla having over years TSLA
1219564065942577152,2020-01-21 10:15:06+00:00,SSjessing,18,2,2,https://twitter.com/SSjessing/status/1219564065942577152,Where is the evidence that Tesla owners report unintended acceleration much more frequently than owners of other wehicles Tesla TSLA
1219563864964157440,2020-01-21 10:14:18+00:00,NickytaLeb,12,2,4,https://twitter.com/NickytaLeb/status/1219563864964157440,Elon attacks Martin Eberhard as the worst person he s ever worked with and I ve worked with some real douchebags To be number takes a lot TSLA
1219559761127137281,2020-01-21 09:58:00+00:00,agusnox,37,8,5,https://twitter.com/agusnox/status/1219559761127137281,If you saw response to the NHTSA you should remember how Theranos responded a few years back to various claims tsla tslaq theranos
1219543340846239745,2020-01-21 08:52:45+00:00,JayinShanghai,39,11,2,https://twitter.com/JayinShanghai/status/1219543340846239745,Grand Prize for this year s annual dinner at this company in China China Made Tesla Model I want to work for this company Tesla TeslaChina MIC GF ChinaMade TSLA
1219542904097640449,2020-01-21 08:51:01+00:00,gerardfianen,40,8,2,https://twitter.com/gerardfianen/status/1219542904097640449,Nobody including Enforcement can have any doubt about intentions This has nothing to do with caring about safety and everything with caring about his short position SEC should set an example and show it cares about TSLA shareholders
1219541823389159424,2020-01-21 08:46:43+00:00,laphroaiganddew,38,4,3,https://twitter.com/laphroaiganddew/status/1219541823389159424,To all of you who love their Tesla but insert terrible problem Your Tesla does not love you back You are in an abusive vehicular relationship YourTeslaDoesNotLoveYouBack TSLA Tesla TSLAQ
1219541685576880129,2020-01-21 08:46:10+00:00,Alpsoy66,26,7,1,https://twitter.com/Alpsoy66/status/1219541685576880129,Model sales will skyrocket in UK in Q Norway Netherlands UK sequence Each market is larger than the former one tsla
1219523664258842624,2020-01-21 07:34:33+00:00,Messier_87_,20,7,1,https://twitter.com/Messier_87_/status/1219523664258842624,right of free speech you say Changes to Civil Penalties for Filing False or Misleading Reports Under U S C a adjusted civil penalty of per day max of for a related series of daily violations TSLAQ TSLA
1219523441298067456,2020-01-21 07:33:40+00:00,28delayslater,114,19,9,https://twitter.com/28delayslater/status/1219523441298067456,Unintended Acceleration occurs times per year but if a short seller can find cases since involving Tesla they can make a petition which turns into a news story that causes TSLA to fall Market manipulation
1219517942657843205,2020-01-21 07:11:49+00:00,g_schelle,29,3,3,https://twitter.com/g_schelle/status/1219517942657843205,TSLA TSLAQ And so the narrative from the petition is diverted to the fact is short TSLA So bulls which law or SEC rule did he break Should shorts have less rights than any other person to file a petition
1219506571220258818,2020-01-21 06:26:38+00:00,NickytaLeb,52,4,4,https://twitter.com/NickytaLeb/status/1219506571220258818,The behavior of TSLA cultists while the share price is above shows that this is a sick demented cult In a few years we could play a guessing game called or based on the content of a tweet You can t tell the difference
1219496922404225026,2020-01-21 05:48:18+00:00,Commuternyc,19,4,2,https://twitter.com/Commuternyc/status/1219496922404225026,Looks like Unintended acceleration to me tsla tslaq
1219489034818465792,2020-01-21 05:16:57+00:00,ShortingIsFun,14,2,5,https://twitter.com/ShortingIsFun/status/1219489034818465792,One example of Sudden Unexpected Acceleration where the owner admits they made a mistake but at the same time shows how easy it is to do inadvertently Tesla needs to get this figured out immediately TSLA TeslaSUA
1219488471741534208,2020-01-21 05:14:43+00:00,ajtourville,151,29,9,https://twitter.com/ajtourville/status/1219488471741534208,Brian Sparks should be prosecuted for submitting a fraudulent motor vehicle defect petition against Tesla with the goal to drive down TSLA stock price and financially benefit from his short position via
1219485452169666560,2020-01-21 05:02:43+00:00,c4chaos,24,7,3,https://twitter.com/c4chaos/status/1219485452169666560,why is Enforcement not prosecuting these short sellers why is the media too gullible to report fakenews about TSLA i know i should stop asking rhetorical questions TSLAQ
1219485012157812736,2020-01-21 05:00:58+00:00,vm_one1,35,9,6,https://twitter.com/vm_one1/status/1219485012157812736,The real story Brian Sparks How money or loss of makes you corrupted tsla
1219473903971532801,2020-01-21 04:16:50+00:00,BarkMSmeagol,35,8,2,https://twitter.com/BarkMSmeagol/status/1219473903971532801,ExplainBABYCharts FraudWatch day Repeat after me DumDums there s no such thing as sudden unintended acceleration Ask anyone in the automotive industry Why should anyone believe a group who s done nothing but lie about anything Tesla TSLA TSLAQ
1219472805160337409,2020-01-21 04:12:28+00:00,hatemdhiab,32,5,2,https://twitter.com/hatemdhiab/status/1219472805160337409,More than German jobs at risk in switch to electric cars Germans will always be great engineers they should channel those skills toward solving our most pressing fossil fuel problems tesla tsla and we all win
1219466313883701249,2020-01-21 03:46:40+00:00,montana_skeptic,20,0,2,https://twitter.com/montana_skeptic/status/1219466313883701249,To be clear I hope J received a munificent settlement He did splendid work trying to secure justice for many others whose TSLA Model s came with sub standard paint jobs My only heartburn is that he is now cheerleading for Tesla I hope that wasn t a deal term
1219464774997725185,2020-01-21 03:40:33+00:00,sbalatan,14,3,2,https://twitter.com/sbalatan/status/1219464774997725185,TSLA The Private Jet convention in Davos will brainstorm the mystery of Global Warming after their fossil fueled limo ride from the airport
1219458391065669632,2020-01-21 03:15:11+00:00,SamAntar,69,5,1,https://twitter.com/SamAntar/status/1219458391065669632,And no one ever cooked the books at Crazy Eddie It was a plot by those evil short sellers to destroy our company I stand shoulder to shoulder with my brothers at Tesla TSLAQ TSLA sarcasm
1219450342120873984,2020-01-21 02:43:12+00:00,TESLAcharts,105,24,7,https://twitter.com/TESLAcharts/status/1219450342120873984,H T to for reminding me that TSLA settled a class action lawsuit on SUA just over a year ago Why settle if the statement put out today is true TSLAQ
1219449080310427649,2020-01-21 02:38:11+00:00,vincent13031925,307,30,6,https://twitter.com/vincent13031925/status/1219449080310427649,real killers in Tesla Model Y in China Made Model in Like it or not it s the Fact TSLA
1219448943056248833,2020-01-21 02:37:38+00:00,anonyx10,23,4,1,https://twitter.com/anonyx10/status/1219448943056248833,I just think that Elon Musk is is a genius Sandy Munro cybertruck tesla tsla
1219437276444483584,2020-01-21 01:51:17+00:00,ValueAnalyst1,120,7,11,https://twitter.com/ValueAnalyst1/status/1219437276444483584,I ll eat my shoe if Tesla Automotive GAAP gross margin in Q was less than percent as estimated by the majority of voters TSLA NotSellingAShareBefore
1219423316215312392,2020-01-21 00:55:49+00:00,p_ferragu,809,122,47,https://twitter.com/p_ferragu/status/1219423316215312392,In when the iPhone was released Nokia s market cap was bn years down the line Apple is at tn Doesn t that make comparing market caps of TSLA and Ford or BMW totally irrelevant
1219421110535708672,2020-01-21 00:47:03+00:00,SteveHamel16,25,4,2,https://twitter.com/SteveHamel16/status/1219421110535708672,Does that source start with Jim and ends with Chanos Or maybe starts with Mark and ends with BS TSLA
1219413282647232512,2020-01-21 00:15:56+00:00,P3Dguy,10,2,2,https://twitter.com/P3Dguy/status/1219413282647232512,Update shortseller blocks for pointing out facts tsla Enforcement
